Parent ID number,ID number,Short name,Description,Description format,Scale values,Scale configuration,Rule type (optional),Rule outcome (optional),Rule config (optional),Cross-referenced competency ID numbers,Exported ID (optional),Is framework,Taxonomy
,APC,🤹 Approche Par Compétence,"<div class=""alert alert-warning"" role=""alert"">
<h4 class=""alert-heading"">⚠️ Ce r&eacute;f&eacute;rentiel de comp&eacute;tences est un mod&egrave;le d&eacute;monstratif</h4>
<p>Ce r&eacute;f&eacute;rentiel d&eacute;montre comment mettre en &oelig;uvre et op&eacute;rationnaliser un r&eacute;f&eacute;rentiel de comp&eacute;tences avec l'<abbr class=""initialism"" title=""Approche Par Comp&eacute;tence"">APC</abbr>&nbsp;dans les r&eacute;f&eacute;rentiels de comp&eacute;tences de Moodle.<br>Il suit une synth&egrave;se simple en 7 stades de d&eacute;veloppement des r&eacute;f&eacute;rentiels de comp&eacute;tences incluant : la d&eacute;finition des&nbsp;<strong>comp&eacute;tences</strong>, des <strong>composantes essentielles</strong>, des <strong>familles de situations</strong>, des <strong>niveaux de d&eacute;veloppement</strong>, des <strong>apprentissages critiques</strong>, et d'autres &eacute;l&eacute;ments du programme de formation comme les <strong>situations d'apprentissage et d'&eacute;valuation</strong>&nbsp;(SA&Eacute;) ainsi que les <strong>ressources&nbsp;</strong>n&eacute;cessaires au d&eacute;veloppement des comp&eacute;tences. Ces stades ne sont pas lin&eacute;aires et peuvent &ecirc;tre abord&eacute;s un sens ou un autre, des <strong>racines </strong>aux <strong>branches </strong>et vice versa.</p>
<hr>
<p class=""mb-0"">Il contient des nomenclatures, auto-explications et auto-instructions pour identifier et d&eacute;velopper correctement chaque &eacute;l&eacute;ment, qui ne devraient bien s&ucirc;r pas &ecirc;tre pr&eacute;sent&eacute;s tels quels dans le r&eacute;f&eacute;rentiel complet.</p>
</div>
<hr>
<p><span style=""background-color: #fbeeb8;"">▶️ Avant de se familiariser avec l'approche, il est utile de revenir sur la d&eacute;finition de la&nbsp;<strong>comp&eacute;tence</strong> de Tardif (2006) :</span></p>
<blockquote>
<p dir=""ltr"" style=""text-align: center;"">&laquo;&nbsp;<span style=""font-size: 18pt;""><em>un savoir-agir complexe s&rsquo;appuyant sur la mobilisation et la combinaison efficaces de ressources internes et externes &agrave; l&rsquo;int&eacute;rieur d&rsquo;une famile de situations</em></span> &raquo;<br>&mdash; Tardif (2006)</p>
<hr></blockquote>
<p><span style=""background-color: #fbeeb8;"">▶️ Les &eacute;tapes de d&eacute;veloppement de cette approche sont les suivantes :</span></p>
<p><img title=""Approche pour d&eacute;velopper un cadre de comp&eacute;tences (APC)"" src=""https://eldoomcbe.github.io/_mcf_APC/apc-référentiel-terminologie.jpg"" alt=""Approche pour d&eacute;velopper un cadre de comp&eacute;tences"" width=""100%""></p>
<hr>
<p><span style=""background-color: #fbeeb8;"">▶️ &Agrave; ce&nbsp;<strong>stade</strong>, nous pouvons d&eacute;j&agrave; voir qu'une <strong>hi&eacute;rarchie</strong> ou une sorte de <strong>structure en arbre</strong> &eacute;merge :</span></p>
<details class=""mce-accordion"">
<summary><strong><span style=""font-size: 18pt;"">1️⃣✊ Comp&eacute;tence</span></strong></summary>
<p>D&eacute;finir les <strong>comp&eacute;tences</strong>, le &laquo;&nbsp;<em>savoir-agir</em> &raquo; complexe que les &eacute;tudiants doivent d&eacute;velopper tout au long du programme de formation.</p>
</details>
<details class=""mce-accordion"">
<summary style=""padding-left: 40px;""><strong><span style=""font-size: 18pt;"">2️⃣🔩 </span></strong><em><span style=""font-size: 18pt;"">Composante Essentielle</span></em></summary>
<p>D&eacute;finir les <strong>composantes essentielles</strong> pour l'action, qui rendent compte de la complexit&eacute; de la comp&eacute;tence, informent sur sa qualit&eacute; et facilitent son &eacute;valuation.</p>
</details>
<details class=""mce-accordion"">
<summary style=""padding-left: 40px;""><strong><span style=""font-size: 18pt;"">3️⃣💼 </span></strong><em><span style=""font-size: 18pt;"">Situation Professionnelle</span></em></summary>
<p>D&eacute;finir les <strong>familles de situations</strong> (souvent des types de contextes professionnels) qui rendent compte de l'&eacute;tendue de la <strong>comp&eacute;tence</strong>.</p>
</details>
<details class=""mce-accordion"">
<summary><strong><span style=""font-size: 18pt;"">4️⃣⭐ Niveaux&nbsp;</span></strong></summary>
<p>D&eacute;finir les <strong>niveaux de d&eacute;veloppement des comp&eacute;tences </strong>vis&eacute;s &agrave; la fin de certaines p&eacute;riodes d'apprentissage (par exemple, un maximum de trois niveaux pour un baccalaur&eacute;at).</p>
</details>
<details class=""mce-accordion"">
<summary style=""padding-left: 40px;""><strong><span style=""font-size: 18pt;"">5️⃣🔨 Apprentissage Critique</span></strong></summary>
<p>D&eacute;finir les <strong>apprentissages critiques</strong> &agrave; ma&icirc;triser pour atteindre un <strong>niveau de d&eacute;veloppement des comp&eacute;tences</strong> donn&eacute;.</p>
</details>
<details class=""mce-accordion"">
<summary><strong><span style=""font-size: 14pt;"">6️⃣🦿 </span></strong><em><span style=""font-size: 14pt;"">Situation d'Apprentissage et d'&Eacute;valuation (SA&Eacute;)</span></em></summary>
<p>D&eacute;finir des <strong>Situations d'Apprentissage et d'&Eacute;valuation</strong> (<strong>SA&Eacute;</strong>) dans lesquelles immerger les &eacute;tudiants pour leur permettre de d&eacute;velopper et d'&eacute;valuer les <strong>comp&eacute;tences</strong> cibl&eacute;es.</p>
</details>
<details class=""mce-accordion"">
<summary><strong><span style=""font-size: 14pt;"">7️⃣🐥 </span></strong><span style=""font-size: 14pt;""><em>Ressource</em></span></summary>
<p>D&eacute;finir certaines des <strong>ressources</strong> : combinaison de <strong>connaissances</strong>, de <strong>comp&eacute;tences</strong>, d'<strong>attitudes professionnelles</strong>, de <strong>normes</strong>, de <strong>r&egrave;gles</strong>, de <strong>sch&eacute;mas</strong>, etc.</p>
</details>
<p>&nbsp;</p>
<hr>
<p><span style=""background-color: #fbeeb8;"">▶️ Et c'est un bon&nbsp;<strong>point</strong>, car Moodle est exactement le type de syst&egrave;me qui peut g&eacute;rer facilement ce type d'<strong>op&eacute;rationnalisation en structure arborescente</strong> :</span></p>
<p><img title=""Formalis&eacute; dans le cadre de comp&eacute;tences"" src=""https://eldoomcbe.github.io/_mcf_SBA/sba-framework-operationalization.jpg"" alt=""Formalis&eacute; dans le cadre de comp&eacute;tences"" width=""100%""></p>
<hr>
<p dir=""ltr""><span style=""background-color: #fbeeb8;"">▶️ Voici comment vous pouvez lire ceci :</span></p>
<div class=""alert alert-info"">
<h1>Construire le r&eacute;f&eacute;rentiel</h1>
<p>&nbsp;</p>
<ul>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>1️⃣ D&eacute;finir <kbd>✊&nbsp;Comp&eacute;tences</kbd></strong></h4>
<ul>
<li dir=""ltr"" aria-level=""2"">
<p dir=""ltr"" role=""presentation"">Utiliser des <strong>verbes d'action</strong>, g&eacute;n&eacute;ralement entre 4 et 6 pour une formation de 1 &agrave; 3 ans<br><br></p>
</li>
</ul>
</li>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>2️⃣ D&eacute;finir</strong> <kbd>🔩&nbsp;Composantes Essentielles</kbd> pour chaque <kbd>✊&nbsp;Comp&eacute;tence</kbd></h4>
<ul>
<li dir=""ltr"" aria-level=""2"">
<p dir=""ltr"" role=""presentation"">Utiliser des <strong>g&eacute;rondifs</strong> (par exemple, ""en maintenant,"" ""en assurant""), g&eacute;n&eacute;ralement entre 3 et 6 par comp&eacute;tence</p>
</li>
</ul>
</li>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>3️⃣ D&eacute;finir</strong> <kbd>💼&nbsp;Familles de Situations</kbd> pour chaque <kbd>✊&nbsp;Comp&eacute;tence</kbd></h4>
<ul>
<li dir=""ltr"" aria-level=""2"">
<p dir=""ltr"" role=""presentation""><strong>Application contextuelle</strong> : Les comp&eacute;tences sont d&eacute;velopp&eacute;es dans des contextes r&eacute;els, g&eacute;n&eacute;ralement entre 2 et 4 par comp&eacute;tence</p>
</li>
</ul>
</li>
</ul>
<p dir=""ltr""><strong>&nbsp;</strong></p>
<ul>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>4️⃣ D&eacute;finir</strong> <strong>D&eacute;veloppement <kbd>⭐&nbsp;Niveaux</kbd></strong> pour chaque <kbd>✊&nbsp;Comp&eacute;tence</kbd></h4>
</li>
<ul>
<li dir=""ltr"" aria-level=""2"">
<p dir=""ltr"" role=""presentation""><strong>Indicateurs de progression</strong> : D&eacute;finir des r&ocirc;les ou des fonctions qui augmentent en complexit&eacute; au fil du temps, g&eacute;n&eacute;ralement entre 3 et 4 par comp&eacute;tence</p>
</li>
</ul>
</ul>
<p dir=""ltr""><strong>&nbsp;</strong></p>
<ul>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>5️⃣ Identifier</strong> <kbd>🔨&nbsp;Apprentissages Critiques</kbd> pour chaque <kbd>✊&nbsp;Comp&eacute;tence</kbd> et <kbd>⭐&nbsp;Niveaux</kbd></h4>
</li>
<ul>
<li dir=""ltr"" aria-level=""2"">
<p dir=""ltr"" role=""presentation"">Apprentissage transformationnel, changements attendus : Moments cl&eacute;s qui changent la compr&eacute;hension et l'approche de l'&eacute;tudiant.</p>
<hr></li>
</ul>
</ul>
<h5 dir=""ltr"">&Eacute;l&eacute;ments de soutien (transversal &agrave; plusieurs &eacute;l&eacute;ments&nbsp;cibl&eacute;s d'une <kbd>✊ Comp&eacute;tence</kbd>)</h5>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation""><strong>6️⃣</strong> <kbd>🦿&nbsp;Situation d'Apprentissage et d'&Eacute;valuation (SA&Eacute;)</kbd> : T&acirc;ches authentiques con&ccedil;ues pour d&eacute;velopper et &eacute;valuer les <kbd>✊&nbsp;Comp&eacute;tences</kbd>.</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation""><strong>7️⃣</strong> <kbd>🐥&nbsp;Ressources</kbd> : Connaissances, comp&eacute;tences et attitudes essentielles n&eacute;cessaires au d&eacute;veloppement des <kbd>✊&nbsp;Comp&eacute;tences</kbd>.</p>
</li>
</ul>
</div>
<hr>
<p><span style=""background-color: #fbeeb8;"">▶️ Une autre fa&ccedil;on de voir cela sous forme plus tabulaire :</span></p>
<table dir=""ltr"" style=""border-collapse: collapse; border-spacing: 0px; background-color: #000000; width: 100%; height: 1185.05px; border: 3px solid #ecf0f1;"" border=""1"" cellspacing=""0"" cellpadding=""0"" data-sheets-root=""1""><colgroup><col style=""width: 9.18655%;"" width=""42""><col style=""width: 6.40836%;"" width=""100""><col style=""width: 9.63106%;"" width=""100""><col style=""width: 11.298%;"" width=""100""><col style=""width: 3.11157%;"" width=""42""><col style=""width: 9.29767%;"" width=""100""><col style=""width: 3.482%;"" width=""42""><col style=""width: 9.11246%;"" width=""100""><col style=""width: 5.37117%;"" width=""100""><col style=""width: 7.89006%;"" width=""100""><col style=""width: 7.89006%;"" width=""100""><col style=""width: 7.89006%;"" width=""100""><col style=""width: 7.89006%;"" width=""100""><col style=""width: 1.4817%;"" width=""26""></colgroup>
<tbody>
<tr style=""height: 25.6px;"">
<td style=""border-color: #ecf0f1; background-color: #e03e2d; border-width: 3px;"" colspan=""14"">&nbsp;</td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; background-color: #e03e2d; border-width: 3px;"" rowspan=""3"">
<h1><span style=""color: #ecf0f1;"">C1</span></h1>
</td>
<td style=""border-color: #ecf0f1; border-width: 3px;"" colspan=""12"" data-sheets-value=""{"">
<h2 style=""text-align: center;""><span style=""color: #ecf0f1;"">✊ Comp&eacute;tence</span></h2>
</td>
<td style=""border-color: #ecf0f1; border-width: 3px;"">&nbsp;</td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""12""><span style=""color: #f8cac6;""><em>... un savoir-agir complexe ...</em></span><em><span style=""color: #ecf0f1;""><br></span></em></td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;""><em><span style=""color: #ecf0f1;"">&nbsp;</span></em></td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""12"" data-sheets-value=""{"">
<h1><span style=""color: #ecf0f1;"">...</span></h1>
</td>
<td style=""border-color: #ecf0f1; border-width: 3px;"">&nbsp;</td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; background-color: #e67e23; border-width: 3px;"" colspan=""14"">&nbsp;</td>
</tr>
<tr style=""height: 154.15px;"">
<td style=""border-color: #ecf0f1; border-width: 3px;"" colspan=""3"">
<div style=""text-align: center;""><span style=""color: #fbeeb8;""><em>... qui comprend des qualit&eacute;s, des crit&egrave;res d'exigences observables ...</em></span></div>
</td>
<td style=""border-color: #ecf0f1; border-width: 3px;"" data-sheets-value=""{"">
<div style=""text-align: center;""><span style=""color: #ecf0f1;"">🔩 Composante Essentielle</span></div>
</td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #e67e23; border-width: 3px;"" data-sheets-value=""{"">
<h2><strong><span style=""color: #ecf0f1;"">CE1</span></strong></h2>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""8"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">en...</span></td>
<td style=""border-color: #ecf0f1; border-width: 3px;"">&nbsp;</td>
</tr>
<tr style=""height: 25.6px;"">
<td style=""border-color: #ecf0f1; border-width: 3px;"" colspan=""14"">&nbsp;</td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; background-color: #843fa1; border-width: 3px;"" colspan=""14""><span style=""color: #ecf0f1;"">🚶 son d&eacute;veloppement</span></td>
</tr>
<tr style=""height: 89.025px;"">
<td style=""border-color: #ecf0f1; text-align: center; background-color: #2dc26b; border-width: 3px;"" colspan=""4""><span style=""color: #ecf0f1;"">... en adoptant les responsabilit&eacute;s de + en + complexes ...</span></td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #ff2eed; border-width: 3px;"" colspan=""9""><em><span style=""color: #ecf0f1;"">... qui n&eacute;cessitent un apprentissage transformationnel ...</span></em></td>
<td style=""border-color: #ecf0f1; border-width: 3px;"" rowspan=""5"">&nbsp;</td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" data-sheets-value=""{""><strong><span style=""color: #ecf0f1;"">⭐</span></strong></td>
<td style=""border-color: #ecf0f1; background-color: #2dc26b; border-width: 3px;"" data-sheets-value=""{"">
<h3 style=""text-align: center;""><strong><span style=""color: #ecf0f1;"">N1</span></strong></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""2"" data-sheets-value=""{""><em><span style=""color: #ecf0f1;"">Novice</span></em></td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""2"" data-sheets-value=""{"">
<div><span style=""color: #ecf0f1;"">🔨 Apprentissage Critique</span></div>
</td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #ff2eed; border-width: 3px;"" data-sheets-value=""{"">
<h3><strong><span style=""color: #ecf0f1;"">AC1</span></strong></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""6"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">...</span></td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">⭐⭐</span></td>
<td style=""border-color: #ecf0f1; background-color: #2dc26b; border-width: 3px;"" data-sheets-value=""{"">
<h3 style=""text-align: center;""><span style=""color: #ecf0f1;""><strong>N2</strong></span></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""2"" data-sheets-value=""{""><em><span style=""color: #ecf0f1;"">Interm&eacute;diaire</span></em></td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""2"" data-sheets-value=""{"">
<div><span style=""color: #ecf0f1;"">🔨 Apprentissage Critique</span></div>
</td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #ff2eed; border-width: 3px;"" data-sheets-value=""{"">
<h3><strong><span style=""color: #ecf0f1;"">AC1</span></strong></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""6"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">...</span></td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">⭐⭐⭐</span></td>
<td style=""border-color: #ecf0f1; background-color: #2dc26b; border-width: 3px;"" data-sheets-value=""{"">
<h3 style=""text-align: center;""><span style=""color: #ecf0f1;""><strong>N3</strong></span></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""2"" data-sheets-value=""{""><em><span style=""color: #ecf0f1;"">Comp&eacute;tent</span></em></td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""2"" data-sheets-value=""{"">
<div><span style=""color: #ecf0f1;"">🔨 Apprentissage Critique</span></div>
</td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #ff2eed; border-width: 3px;"" data-sheets-value=""{"">
<h3><strong><span style=""color: #ecf0f1;"">AC1</span></strong></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""6"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">...</span></td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">⭐⭐⭐⭐</span></td>
<td style=""border-color: #ecf0f1; background-color: #2dc26b; border-width: 3px;"" data-sheets-value=""{"">
<h3 style=""text-align: center;""><span style=""color: #ecf0f1;""><strong>N4</strong></span></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""2"" data-sheets-value=""{""><em><span style=""color: #ecf0f1;"">Avanc&eacute;</span></em></td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""2"" data-sheets-value=""{"">
<div><span style=""color: #ecf0f1;"">🔨 Apprentissage Critique</span></div>
</td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #ff2eed; border-width: 3px;"" data-sheets-value=""{"">
<h3><strong><span style=""color: #ecf0f1;"">AC1</span></strong></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""6"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">...</span></td>
</tr>
<tr style=""height: 25.6px;"">
<td style=""border-color: #ecf0f1; background-color: #46bdc6; border-width: 3px;"" colspan=""14"">&nbsp;</td>
</tr>
<tr style=""height: 154.15px;"">
<td style=""border-color: #ecf0f1; border-width: 3px;"">&nbsp;</td>
<td style=""border-color: #ecf0f1; border-width: 3px;"" colspan=""2"" data-sheets-value=""{"">
<div style=""text-align: center;""><span style=""color: #bfedd2;""><em>... dans des contextes ...</em></span></div>
</td>
<td style=""border-color: #ecf0f1; border-width: 3px;"" data-sheets-value=""{"">
<div style=""text-align: center;""><span style=""color: #ecf0f1;"">💼 Situation Professionnelle</span></div>
</td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #46bdc6; border-width: 3px;"" data-sheets-value=""{"">
<h3><strong><span style=""color: #ecf0f1;"">SP1</span></strong></h3>
</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""8"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">...</span></td>
<td style=""border-color: #ecf0f1; border-width: 3px;"">&nbsp;</td>
</tr>
<tr style=""height: 25.6px;"">
<td style=""border-color: #ecf0f1; border-width: 3px; background-color: #fbbc04;"" colspan=""6"">&nbsp;</td>
<td style=""border-color: #ecf0f1; border-width: 3px; background-color: #4285f4;"" colspan=""8"">&nbsp;</td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; border-width: 3px;"">&nbsp;</td>
