Parent ID number,ID number,Short name,Description,Description format,Scale values,Scale configuration,Rule type (optional),Rule outcome (optional),Rule config (optional),Cross-referenced competency ID numbers,Exported ID (optional),Is framework,Taxonomy
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""5"" data-sheets-value=""{""><span style=""color: #fbeeb8;""><em><span data-sheets-formula-bar-text-style=""font-size:13px;color:#999999;font-weight:normal;text-decoration:none;font-family:'docs-Calibri';font-style:italic;text-decoration-skip-ink:none;"">... provoqu&eacute;s par des </span><span data-sheets-formula-bar-text-style=""font-size:13px;color:#999999;font-weight:bold;text-decoration:none;font-family:''docs-Calibri'';font-style:italic;text-decoration-skip-ink:none;"">mises en situation</span><span data-sheets-formula-bar-text-style=""font-size:13px;color:#999999;font-weight:normal;text-decoration:none;font-family:'docs-Calibri';font-style:italic;text-decoration-skip-ink:none;""> ...</span></em></span></td>
<td style=""border-color: #ecf0f1; border-width: 3px;"">&nbsp;</td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""6"" data-sheets-value=""{""><span style=""color: #c2e0f4;""><em>... et qui font appel &agrave; la mobilisation de nombreux savoirs, savoir-faire, attitudes ...</em></span></td>
<td style=""border-color: #ecf0f1; border-width: 3px;"" rowspan=""2"">&nbsp;</td>
</tr>
<tr style=""height: 59.975px;"">
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" data-sheets-value=""{"">
<h4><em><strong><span style=""color: #ecf0f1;"">SA&Eacute;1</span></strong></em></h4>
</td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #fbbc04; border-width: 3px;"" data-sheets-value=""{""><em><strong><span style=""color: #ecf0f1;"">🦿 SA&Eacute;</span></strong></em></td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""4"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">...</span></td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" data-sheets-value=""{"">
<h4><em><strong><span style=""color: #ecf0f1;"">R1</span></strong></em></h4>
</td>
<td style=""border-color: #ecf0f1; text-align: center; background-color: #4285f4; border-width: 3px;"" data-sheets-value=""{""><em><strong><span style=""color: #ecf0f1;"">🐥 Ressource</span></strong></em></td>
<td style=""border-color: #ecf0f1; text-align: center; border-width: 3px;"" colspan=""5"" data-sheets-value=""{""><span style=""color: #ecf0f1;"">...</span></td>
</tr>
<tr style=""height: 25.6px;"">
<td style=""border-color: #ecf0f1; border-width: 3px;"" colspan=""14"">&nbsp;</td>
</tr>
</tbody>
</table>
<p dir=""ltr"">&nbsp;</p>
<p dir=""ltr""><span style=""background-color: #fbeeb8;"">▶️ L'approche et l'op&eacute;rationnalisation propos&eacute;es ici sont principalement bas&eacute;es sur le travail de refonte des <strong><abbr class=""initialism"" title=""Diplomes Universitaires de Technologie"">DUT</abbr></strong> en <strong><abbr class=""initialism"" title=""Bachelor Universitaires de Technologie"">BUT</abbr></strong> durant la p&eacute;riode <strong>2019</strong>-<strong>2021</strong> ainsi que sur la base des r&eacute;f&eacute;rences principales suivantes :</span></p>
<ul style=""list-style-type: square;"">
<li dir=""ltr"">
<pre>Tardif, J. (2006). L&rsquo;&eacute;valuation des comp&eacute;tences. Documenter le parcours de d&eacute;veloppement. Montr&eacute;al : Cheneli&egrave;re Education.</pre>
</li>
<li dir=""ltr"">
<pre>Georges, F. et Poumay, M. (2020). R&eacute;diger le r&eacute;f&eacute;rentiel de comp&eacute;tences du Bachelor Universitaire de Technologie. ADIUT.</pre>
</li>
<li dir=""ltr"">
<pre>Georges, F. et Poumay, M. (2020). GUIDE de soutien &agrave; la cr&eacute;ation de situation d'apprentissage et d'&eacute;valuation. ADIUT.</pre>
</li>
</ul>",,"Pas encore compétent,Compétent","[{""scaleid"":""2""},{""id"":1,""scaledefault"":1,""proficient"":0},{""id"":2,""scaledefault"":0,""proficient"":1}]",,,,,,1,"compétence,niveau,pratique,indicateur"
,APC-C1,✊ La Compétence : un savoir-agir complexe,"<div class=""container"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""alert alert-info"">
<h1>✊ La comp&eacute;tence</h1>
<ol class=""list-group list-group-flush"">
<li class=""list-group-item list-group-item-info list-group-item-action"">&nbsp;<strong>Description&nbsp;</strong></li>
</ol>
<blockquote>
<h5 style=""text-align: center;"">&nbsp;<br>☝️ D&eacute;finir les comp&eacute;tences, le &laquo; <em>savoir-agir</em> &raquo; complexe que les &eacute;tudiants doivent d&eacute;velopper tout au long du programme de formation.</h5>
<hr></blockquote>
<p><strong>✍️ Introduire avec un verbe d'action et en moins de 20 mots.</strong></p>
<ol>
<li>✅ <em>Demandez-vous quelles sont les activit&eacute;s complexes qui caract&eacute;risent le professionnel/dipl&ocirc;m&eacute; que vous souhaitez former.</em></li>
<li>✅ <em>Sont-elles vraiment complexes ? Permettent-elles des combinaisons vari&eacute;es de ressources pour s'adapter &agrave; diff&eacute;rentes situations ?</em></li>
<li>✅ <em>Sont-elles suffisantes en elles-m&ecirc;mes, ou leur mise en &oelig;uvre est-elle au service d'un autre objectif ? Sont-elles mises en &oelig;uvre ""pour"" autre chose ? Si oui, ce ne sont probablement pas des comp&eacute;tences au sens de Tardif (2006). Cependant, l'objectif qu'elles servent en est probablement une.</em></li>
<li>✅ <em>Reconnaissez-vous les professionnels que vous souhaitez former en elles ? Si non, compl&eacute;tez ou pr&eacute;cisez ces savoir-faire pour agir.</em></li>
</ol>
<hr>
<p>Si vous pr&eacute;voyez de cr&eacute;er plusieurs comp&eacute;tences ici, commencez &agrave; utiliser une <strong>convention de nommage logique</strong> afin de d&eacute;velopper un cadre de comp&eacute;tences structur&eacute;. Ce sera <strong>tr&egrave;s utile plus tard</strong>, pour ordonner ou filtrer la liste dans les documents ou les tableaux, pour s'int&eacute;grer &agrave; un syst&egrave;me de gestion de l'apprentissage (LMS comme Moodle) car ils n&eacute;cessitent des identifiants uniques pour chaque &eacute;l&eacute;ment d&eacute;finissant une comp&eacute;tence, pour une recherche rapide et/ou un remplacement, pour un partage mutuel conventionnel, etc.</p>
</div>
<div class=""alert alert-warning"">
<h1>🔩 Composantes essentielles</h1>
<ol class=""list-group list-group-flush"">
<li class=""list-group-item list-group-item-warning list-group-item-action"">&nbsp;<strong>en</strong>...&nbsp;</li>
<li class=""list-group-item list-group-item-warning list-group-item-action"">&nbsp;<strong>en</strong>...&nbsp;</li>
</ol>
<h5 style=""text-align: center;"">&nbsp;<br>D&eacute;finir les composantes essentielles pour l'action, qui rendent compte de la complexit&eacute; de la comp&eacute;tence, informent sur sa qualit&eacute; et facilitent son &eacute;valuation.</h5>
<hr>
<p><strong>✍️ Introduire par ""en..."", utiliser des g&eacute;rondifs (compl&eacute;tant l'action), entre 3 et 6 par comp&eacute;tence.</strong></p>
<ol>
<li>✅ <em>Demandez-vous comment reconna&icirc;tre une personne comp&eacute;tente. Comment reconna&icirc;t-on la bonne mise en &oelig;uvre d'une comp&eacute;tence ?</em></li>
<li>✅ <em>Une fois les composantes identifi&eacute;es, caract&eacute;risez-les : informent-elles sur le r&eacute;sultat (qui doit &ecirc;tre socialement acceptable), sur l'approche, sur le respect des normes, sur la nature des &eacute;changes avec les autres protagonistes ? Ces &eacute;l&eacute;ments font-ils consensus parmi les enseignants et les professionnels ? Si l'un de ces &eacute;l&eacute;ments manque, ne le jugez-vous pas appropri&eacute; de l'ajouter ?</em></li>
<li>✅ <em>Ces composantes sont-elles distinctement diff&eacute;rentes du savoir-faire pour agir ? Cela ne se r&eacute;p&egrave;te-t-il pas avec la comp&eacute;tence ou d'autres composantes ? &Ecirc;tes-vous capable de les discriminer ?</em></li>
</ol>
</div>
<div class=""alert alert-danger"">
<h1>💼 Situations professionnelles</h1>
<ol class=""list-group list-group-flush"">
<li class=""list-group-item list-group-item-danger list-group-item-action"">&nbsp;...</li>
<li class=""list-group-item list-group-item-danger list-group-item-action"">&nbsp;...</li>
</ol>
<blockquote>
<h5 style=""text-align: center;"">&nbsp;<br>☝️ D&eacute;finir les familles de situations (souvent des types de contextes professionnels) qui rendent compte de l'&eacute;tendue de la comp&eacute;tence.</h5>
<hr></blockquote>
<p><strong>✍️ Utiliser des noms, entre 2 et 4 situations professionnelles par comp&eacute;tence.</strong></p>
<ol>
<li>✅ Dans quels contextes ou situations le dipl&ocirc;m&eacute; sera-t-il amen&eacute; &agrave; mettre en &oelig;uvre la comp&eacute;tence ?</li>
<li>✅ Plusieurs de ces situations partagent-elles de nombreuses caract&eacute;ristiques communes ? Ou n&eacute;cessitent-elles la mise en &oelig;uvre d'apprentissages tr&egrave;s similaires ? Les situations partageant des caract&eacute;ristiques communes constituent probablement une &laquo; famille de situations &raquo; pertinente.</li>
<li>✅ Parmi les familles de situations s&eacute;lectionn&eacute;es, lesquelles sont susceptibles de g&eacute;n&eacute;rer un nombre suffisant de situations pertinentes en termes d'apprentissages cibl&eacute;s (qui favorisent l'interdisciplinarit&eacute;, qui n&eacute;cessitent de consid&eacute;rer toutes les composantes) ?</li>
</ol>
<hr>
<p>Utiliser une <strong>convention de nommage logique</strong>&nbsp;vous permettrait de continuer le d&eacute;veloppement structur&eacute; en utilisant des identifiants uniques pour chaque <strong>comp&eacute;tence</strong> (-<strong>C</strong>x) et chaque <strong>situations professionnelles</strong> (-<strong>SP</strong>x) cons&eacute;cutives.</p>
</div>
<div class=""alert alert-success"">
<h1>📚 Ressources</h1>
<ul class=""list-group list-group-flush"">
<li class=""list-group-item list-group-item-success list-group-item-action"">&nbsp;...&nbsp;</li>
<li class=""list-group-item list-group-item-success list-group-item-action"">&nbsp;...&nbsp;</li>
</ul>
<blockquote>
<h5 style=""text-align: center;""><br>☝️ D&eacute;finir certaines des ressources (connaissances, savoir-faire, attitudes professionnelles) qui seront utiles pour d&eacute;velopper la comp&eacute;tence.</h5>
<hr>
<p>Il s'agirait &eacute;ventuellement de certains des mat&eacute;riaux qui pourraient &ecirc;tre fournis &agrave; travers le cours avec des <a title=""Activit&eacute;s - MoodleDocs"" href=""https://docs.moodle.org/404/en/Activities"" target=""_blank"" rel=""noopener"">activit&eacute;s</a> et des <a title=""Ressources - MoodleDocs"" href=""https://docs.moodle.org/404/en/Resources"" target=""_blank"" rel=""noopener"">ressources</a> dans votre cours Moodle.<br><strong><br>Ressources internes et externes</strong>:<br>Pour Tardif (2019, p. 51):<br>&laquo; <em>Une ressource est dite interne dans la mesure o&ugrave; il s&rsquo;agit de ce qu&rsquo;une personne ma&icirc;trise d&eacute;j&agrave;, tant sur le plan de la cognition que sur celui des attitudes et des conduites, alors qu&rsquo;une ressource externe a trait &agrave; tout ce que la personne consulte, examine et analyse dans son environnement.</em> &raquo;</p>
</blockquote>
</div>
</div>
</div>
</div>
<p>&nbsp;</p>",,,,,,,,_mcf_APC-C1,,"
"
APC-C1,APC-C1-N1,⭐ Niveau NOVICE 1️⃣,"<div class=""container"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""alert alert-info"">
<h1>⭐ NOVICE</h1>
<ol class=""list-group list-group-flush"">
<li class=""list-group-item list-group-item-info list-group-item-action"">⭐ Appliquer le cadre défini pour exercer les compétences ciblées, mais est incapable de faire des choix pertinents de manière intentionnelle et répétée dans les situations professionnelles rencontrées.</li>
<li class=""list-group-item list-group-item-info list-group-item-action"">⭐ Comprendre les principaux éléments, mais a besoin de soutien ou de conseils pour construire un enseignement ou ajuster un comportement de manière autonome et responsable.</li>
</ol>
<h5 style=""text-align: center;"">&nbsp;<br>☝️ Définir les niveaux de développement des compétences visés à la fin de certaines périodes d'apprentissage.</h5>
<hr>
<p><strong>✍️ Utiliser des expressions courtes, généralement 4 niveaux suivant le modèle NICA (Novice, Intermédiaire, Compétent, Avancé) de la compétence ciblée.</strong></p>
<ol>
<li>✅ Réfléchir aux situations de mise en œuvre des compétences que l'étudiant pourrait rencontrer à la fin d'une période donnée (par exemple, à la fin de chaque année).</li>
<li>✅ La complexité de ces situations peut être caractérisée par plusieurs variables telles que : le nombre et le type de paramètres/protagonistes à prendre en compte, une perspective de plus en plus globale voire systémique des contextes, la difficulté de concilier les composantes, etc.</li>
<li>✅ Définir le rôle/fonction/posture/responsabilité attendu de l'étudiant pour chacun des contextes sélectionnés, en d'autres termes, pour chaque niveau de développement des compétences.</li>
</ol>
</div>
</div>
</div>
</div>
<p>&nbsp;</p>",,,,,,,,,,"
"
APC-C1,APC-C1-N2,⭐⭐ Niveau INTERMÉDIAIRE 2️⃣,"<div class=""container"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""alert alert-info"">
<h1>⭐⭐ INTERMÉDIAIRE</h1>
<ol class=""list-group list-group-flush"">
<li class=""list-group-item list-group-item-info list-group-item-action"">⭐⭐ A une maîtrise suffisante des compétences de base requises pour agir de manière autonome, anticiper et faire des choix professionnels appropriés.</li>
<li class=""list-group-item list-group-item-info list-group-item-action"">⭐⭐ Identifier la pertinence de son propre travail dans la plupart des situations, ainsi que l'éthique professionnelle et la capacité à s'auto-évaluer pour améliorer continuellement la pratique.</li>
</ol>
<h5 style=""text-align: center;"">&nbsp;<br>☝️ Définir les niveaux de développement des compétences visés à la fin de certaines périodes d'apprentissage.</h5>
<hr>
<p><strong>✍️ Utiliser des expressions courtes, généralement 4 niveaux suivant le modèle NICA (Novice, Intermédiaire, Compétent, Avancé) de la compétence ciblée.</strong></p>
<ol>
<li>✅ Réfléchir aux situations de mise en œuvre des compétences que l'étudiant pourrait rencontrer à la fin d'une période donnée (par exemple, à la fin de chaque année).</li>
<li>✅ La complexité de ces situations peut être caractérisée par plusieurs variables telles que : le nombre et le type de paramètres/protagonistes à prendre en compte, une perspective de plus en plus globale voire systémique des contextes, la difficulté de concilier les composantes, etc.</li>
<li>✅ Définir le rôle/fonction/posture/responsabilité attendu de l'étudiant pour chacun des contextes sélectionnés, en d'autres termes, pour chaque niveau de développement des compétences.</li>
</ol>
</div>
</div>
</div>
</div>
<p>&nbsp;</p>",,,,,,,,,,"
"
APC-C1,APC-C1-N3,⭐⭐⭐ Niveau COMPÉTENT 3️⃣,"<div class=""container"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""alert alert-info"">
<h1>⭐⭐⭐ COMPÉTENT</h1>
<ol class=""list-group list-group-flush"">
<li class=""list-group-item list-group-item-info list-group-item-action"">⭐⭐⭐ Exercer les compétences ciblées efficacement au fil du temps.</li>
<li class=""list-group-item list-group-item-info list-group-item-action"">⭐⭐⭐ Faire des choix pertinents et les mettre en œuvre efficacement, adaptés à la situation professionnelle rencontrée, y compris les situations imprévues.</li>
</ol>
<h5 style=""text-align: center;"">&nbsp;<br>☝️ Définir les niveaux de développement des compétences visés à la fin de certaines périodes d'apprentissage.</h5>
<hr>
<p><strong>✍️ Utiliser des expressions courtes, généralement 4 niveaux suivant le modèle NICA (Novice, Intermédiaire, Compétent, Avancé) de la compétence ciblée.</strong></p>
<ol>
<li>✅ Réfléchir aux situations de mise en œuvre des compétences que l'étudiant pourrait rencontrer à la fin d'une période donnée (par exemple, à la fin de chaque année).</li>
<li>✅ La complexité de ces situations peut être caractérisée par plusieurs variables telles que : le nombre et le type de paramètres/protagonistes à prendre en compte, une perspective de plus en plus globale voire systémique des contextes, la difficulté de concilier les composantes, etc.</li>
<li>✅ Définir le rôle/fonction/posture/responsabilité attendu de l'étudiant pour chacun des contextes sélectionnés, en d'autres termes, pour chaque niveau de développement des compétences.</li>
</ol>
</div>
</div>
</div>
</div>
<p>&nbsp;</p>",,,,,,,,,,"
"
APC-C1,APC-C1-N4,⭐⭐⭐⭐ Niveau AVANCÉ 4️⃣,"<div class=""container"">
<div class=""row"">
<div class=""col-md-12"">
<div class=""alert alert-info"">
<h1>⭐⭐⭐⭐ AVANCÉ</h1>
<ol class=""list-group list-group-flush"">
<li class=""list-group-item list-group-item-info list-group-item-action"">⭐⭐⭐⭐ Démontrer la capacité de mobiliser les compétences ciblées de manière interreliée pour appréhender et gérer un contexte professionnel complexe.</li>
<li class=""list-group-item list-group-item-info list-group-item-action"">⭐⭐⭐⭐ Faire preuve d'ingéniosité pédagogique pour aider le cadre à évoluer tout en respectant les principes éthiques.&nbsp;</li>
</ol>
<h5 style=""text-align: center;"">&nbsp;<br>☝️ Définir les niveaux de développement des compétences visés à la fin de certaines périodes d'apprentissage.</h5>
<hr>
<p><strong>✍️ Utiliser des expressions courtes, généralement 4 niveaux suivant le modèle NICA (Novice, Intermédiaire, Compétent, Avancé) de la compétence ciblée.</strong></p>
<ol>
<li>✅ Réfléchir aux situations de mise en œuvre des compétences que l'étudiant pourrait rencontrer à la fin d'une période donnée (par exemple, à la fin de chaque année).</li>
<li>✅ La complexité de ces situations peut être caractérisée par plusieurs variables telles que : le nombre et le type de paramètres/protagonistes à prendre en compte, une perspective de plus en plus globale voire systémique des contextes, la difficulté de concilier les composantes, etc.</li>
<li>✅ Définir le rôle/fonction/posture/responsabilité attendu de l'étudiant pour chacun des contextes sélectionnés, en d'autres termes, pour chaque niveau de développement des compétences.</li>
</ol>
</div>
</div>
</div>
</div>
<p>&nbsp;</p>",,,,,,,,,,"
"
APC-C1-N1,APC-C1-N1-AC1,🔨 Apprentissage Critique 1️⃣ du Niveau 1️⃣⭐,"<div class=""container"">
<div class=""card border-warning text-center"">
<div class=""card-body shadow-lg"">
<h5 style=""text-align: center;"">Définir les apprentissages critiques à maîtriser pour atteindre un niveau de développement des compétences donné.</h5>
<hr>
<p style=""text-align: left;""><strong>✍️ Pour chaque niveau de chaque compétence, introduit par des verbes avec des formulations concises.</strong></p>
<ol style=""text-align: left;"">
<li>
<p>✅ Réfléchir à ce que l'étudiant doit maîtriser pour assumer son rôle/fonction/posture/responsabilité en termes d'expérimentation à ce niveau de développement des compétences donné.</p>
</li>
<li>
<p>✅ Pour chaque apprentissage sélectionné, identifier les changements attendus. Ceux-ci constituent les Apprentissages Critiques (AC). Par exemple :</p>
</li>
</ol>
<ul>
<li style=""text-align: left;"">Dans l'AC (changement attendu) ""Recherche pour Progresser"", il est attendu que l'étudiant passe de l'utilisation de la littérature pour simplement justifier ses pratiques à l'utilisation de la littérature pour réellement questionner ses pratiques ;</li>
<li style=""text-align: left;"">Dans l'AC (changement attendu) ""Distinguer les Fins et les Moyens"", il est attendu que l'étudiant passe de l'action pour l'action à l'action au service d'un objectif.</li>
</ul>
</div>
</div>
</div>",,,,,,,,,,"
"
APC-C1-N1-AC1,APC-C1-N1-AC1-I1,🚥 Indicateur 1️⃣,"<div class=""container"">
<div class=""card border-danger text-center"">
<div class=""card-body shadow-lg"">
<h5 style=""text-align: center;"">D&eacute;finir un indicateur pour le d&eacute;veloppement et l'&eacute;valuation des comp&eacute;tences</h5>
<hr>
<p style=""text-align: left;""><strong>✍️ &Eacute;crire l'indicateur directement dans le r&eacute;f&eacute;rentiel de comp&eacute;tences peut &ecirc;tre facultatif, selon la mani&egrave;re dont vous pr&eacute;voyez d'&eacute;valuer et d'&eacute;valuer &agrave; travers des activit&eacute;s, des tests, des productions, des grilles d'&eacute;valuation, etc.</strong></p>
<p style=""text-align: left;"">Que l'indicateur soit pr&eacute;sent ou non dans le r&eacute;f&eacute;rentiel de comp&eacute;tences, il aide principalement &agrave; op&eacute;rationnaliser les crit&egrave;res et l'&eacute;valuation &agrave; travers <kbd>🔩&nbsp;Composantes Essentielles</kbd>, le d&eacute;veloppement des <kbd>⭐&nbsp;Niveaux</kbd> et des <kbd>🔨&nbsp;Apprentissages Critiques</kbd> pour chaque <kbd>✊&nbsp;Comp&eacute;tence</kbd>, puis &agrave; les articuler dans des <kbd>🦿&nbsp;Situations d'Apprentissage et d'&Eacute;valuation (SA&Eacute;)</kbd> sp&eacute;cifiques, productions, livrables, etc.</p>
<ol style=""text-align: left;"">
<li>
<p>✅ Pour s'assurer que les &eacute;l&eacute;ments peuvent &ecirc;tre &eacute;valu&eacute;es, identifier les indicateurs significatifs de l'accomplissement de chaque composante.</p>
</li>
<li>
<p>✅ Pour d&eacute;terminer ces indicateurs, pensez &agrave; une situation particuli&egrave;re dans laquelle les &eacute;tudiants seront amen&eacute;s &agrave; appliquer leurs comp&eacute;tences, et identifiez les &eacute;l&eacute;ments auxquels vous pr&ecirc;terez attention pour vous assurer qu'ils ont d&eacute;velopp&eacute; leurs comp&eacute;tences en ad&eacute;quation avec les composantes.</p>
</li>
</ol>
<p style=""text-align: left;"">Pour rappel, un indicateur est un &eacute;l&eacute;ment observable, une production ou un comportement qui peut &ecirc;tre utilis&eacute; pour v&eacute;rifier la qualit&eacute; du r&eacute;sultat, l'approche, le respect des normes/r&egrave;gles ou la relation avec les diff&eacute;rents protagonistes.&nbsp;<br>Les indicateurs sont souvent sp&eacute;cifiques &agrave; une situation.&nbsp;</p>
</div>
</div>
</div>",,,,,,,,,,"
"